Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556918773825.0,67662669365.0,-0.81
Layer 1 (L1),2505198474698.0,65226767480.0,-0.78
Proof of Work (PoW),1846250211285.0,36012230182.0,-1.03
World Liberty Financial Portfolio,710552153390.0,90353188635.0,0.41
Proof of Stake (PoS),658425427978.0,28708778325.0,0.03
Made in USA,392851702204.0,19899613140.0,-1.76
Stablecoins,313597504933.0,69448327759.0,-0.04
USD Stablecoin,305216858304.0,68936463230.0,-0.03
Fiat-backed Stablecoin,299424430299.0,68300560462.0,-0.04
Alleged SEC Securities,252598793719.0,6486173771.0,-0.62
