Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2911315469652.0,120711002984.0,1.81
Layer 1 (L1),2849796823745.0,113640070601.0,1.8
Proof of Work (PoW),2119250564058.0,66953255576.0,1.53
World Liberty Financial Portfolio,741062993769.0,153820194205.0,1.84
Proof of Stake (PoS),729197589901.0,48156379698.0,2.66
Made in USA,446435876971.0,34035810274.0,2.98
Stablecoins,311718875080.0,124406583972.0,0.88
USD Stablecoin,304367660152.0,125936910726.0,0.81
Fiat-backed Stablecoin,298019447715.0,122095394908.0,0.96
Alleged SEC Securities,285722669508.0,11911451092.0,2.17
