Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655824463739.0,86923248590.0,2.62
Layer 1 (L1),2604499674420.0,85341066113.0,2.8
Proof of Work (PoW),1906780949233.0,47228717310.0,1.86
World Liberty Financial Portfolio,739284710206.0,118509272763.0,4.31
Proof of Stake (PoS),694465760129.0,37894299861.0,4.87
Made in USA,411204350205.0,28879152941.0,1.32
Stablecoins,312485560888.0,91410411592.0,-0.02
USD Stablecoin,304220422596.0,91114351417.0,-0.06
Fiat-backed Stablecoin,298565914779.0,90586079093.0,-0.06
Alleged SEC Securities,259366009121.0,10393935907.0,1.12
