Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430766355416.0,55118447447.0,-0.05
Layer 1 (L1),3337870080482.0,49308669000.0,-0.03
Proof of Work (PoW),2374877393282.0,21464578335.0,-0.32
Proof of Stake (PoS),961670676858.0,27341718220.0,0.55
World Liberty Financial Portfolio,885905423322.0,77160708826.0,-0.09
Made in USA,585224278066.0,21256112295.0,-0.64
Alleged SEC Securities,364252690310.0,9345771426.0,1.82
Stablecoins,296885799184.0,60435378335.0,0.13
USD Stablecoin,290016888491.0,60226063086.0,0.1
Fiat-backed Stablecoin,285123911112.0,59901555182.0,0.11
