Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232449653793.0,65882030588.0,-0.22
Layer 1 (L1),2203710521096.0,65532882617.0,-0.29
Proof of Work (PoW),1611268067738.0,40471970716.0,-0.11
World Liberty Financial Portfolio,600233922181.0,95352085179.0,-1.11
Proof of Stake (PoS),491144613069.0,23257941356.0,-1.41
Stablecoins,316091011330.0,79519686148.0,0.03
Made in USA,312121099836.0,25642068888.0,0.06
USD Stablecoin,309951929165.0,79329807924.0,0.01
Fiat-backed Stablecoin,301199778073.0,78093940278.0,-0.08
Exchange-based Tokens,139322697484.0,2240525041.0,0.07
