Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1911020031734.0,67971050864.0,0.15
Layer 1 (L1),1873163837463.0,64938848965.0,0.17
Proof of Work (PoW),1421697448026.0,39407814514.0,-0.23
World Liberty Financial Portfolio,546839208538.0,87912054113.0,0.59
Proof of Stake (PoS),444904294168.0,26135942715.0,1.22
Stablecoins,309036602191.0,69376064566.0,-0.11
Made in USA,308033777681.0,15278780436.0,0.52
USD Stablecoin,298955320665.0,68830830626.0,-0.09
Fiat-backed Stablecoin,291704611517.0,66876395069.0,-0.01
Alleged SEC Securities,184431317423.0,6130013603.0,1.44
