Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255428008863.0,54691814081.0,1.31
Layer 1 (L1),2222720737488.0,51686815258.0,1.29
Proof of Work (PoW),1592888107205.0,28201163783.0,0.97
World Liberty Financial Portfolio,610391237089.0,80953700254.0,1.1
Proof of Stake (PoS),536991587755.0,20957867563.0,2.33
Made in USA,334955583714.0,31594144797.0,2.94
Stablecoins,290442052579.0,69251130633.0,0.1
USD Stablecoin,287628570424.0,69127387378.0,0.09
Fiat-backed Stablecoin,276453061910.0,68001296442.0,0.07
Exchange-based Tokens,160097571398.0,4559965228.0,3.17
