Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214738279833.0,59834719908.0,-0.12
Layer 1 (L1),2187438896998.0,57462712726.0,-0.09
Proof of Work (PoW),1603186402272.0,34739795159.0,0.12
World Liberty Financial Portfolio,599295582760.0,79356640816.0,-0.11
Proof of Stake (PoS),487858200483.0,21963329193.0,-0.26
Stablecoins,315895162629.0,64243417110.0,-0.1
USD Stablecoin,309784883693.0,64105161789.0,-0.1
Made in USA,309728797984.0,19936149894.0,-0.46
Fiat-backed Stablecoin,301421903106.0,62998859355.0,-0.0
Exchange-based Tokens,137716743707.0,2233627725.0,0.02
