Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311178005464.0,57581870747.0,-1.29
Layer 1 (L1),2276301347590.0,53634576743.0,-1.31
Proof of Work (PoW),1631289135470.0,32471360968.0,-1.51
World Liberty Financial Portfolio,616798135606.0,81086634648.0,-0.57
Proof of Stake (PoS),545876486818.0,19712951895.0,-0.81
Made in USA,317025908345.0,26747362737.0,-1.29
Stablecoins,290894302078.0,70265004401.0,-0.07
USD Stablecoin,288166548681.0,70175562867.0,-0.09
Fiat-backed Stablecoin,277259625326.0,68884467458.0,-0.06
Exchange-based Tokens,162462571943.0,4492653486.0,0.05
