Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177852807562.0,57859226997.0,-3.1
Layer 1 (L1),2149939748287.0,55426078688.0,-3.18
Proof of Work (PoW),1572527110200.0,36725664735.0,-3.22
World Liberty Financial Portfolio,596405886086.0,82808166102.0,-1.75
Proof of Stake (PoS),483271993788.0,18183758322.0,-2.94
Stablecoins,315943866405.0,70598954552.0,-0.0
USD Stablecoin,309857606793.0,70425598356.0,0.01
Made in USA,306025902707.0,21707569975.0,-2.41
Fiat-backed Stablecoin,301050284763.0,69296993629.0,-0.12
Exchange-based Tokens,136526235736.0,2217211527.0,-2.11
