Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335440485467.0,99026211748.0,3.66
Layer 1 (L1),3259750190302.0,95027209562.0,3.68
Proof of Work (PoW),2363603052778.0,53230944989.0,3.09
Proof of Stake (PoS),898003193543.0,42758231518.0,5.32
World Liberty Financial Portfolio,852789699353.0,131741351643.0,4.1
Made in USA,512861763273.0,27359031551.0,3.17
Alleged SEC Securities,345934857792.0,10264469259.0,3.8
Stablecoins,312374569765.0,102232734746.0,-0.01
USD Stablecoin,304046623039.0,101604564305.0,0.0
Fiat-backed Stablecoin,297620862085.0,103895950833.0,-0.03
