Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055843782987.0,84201614258.0,-1.34
Layer 1 (L1),2022071941951.0,82377591145.0,-1.32
Proof of Work (PoW),1452728320954.0,47542679853.0,-1.12
World Liberty Financial Portfolio,573462590251.0,110541134692.0,-1.23
Proof of Stake (PoS),470906122341.0,31804184218.0,-2.03
Made in USA,312753225726.0,15813078449.0,-0.97
Stablecoins,311560226684.0,86027580606.0,0.05
USD Stablecoin,306690107939.0,86719215658.0,0.09
Fiat-backed Stablecoin,300344788665.0,83475132090.0,0.07
Exchange-based Tokens,139197590213.0,2721240302.0,-1.6
