Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181570200158.0,110691934135.0,2.83
Layer 1 (L1),3112048378767.0,107199468280.0,2.91
Proof of Work (PoW),2269471216019.0,59957127409.0,2.7
Proof of Stake (PoS),843570916167.0,47464255369.0,3.26
World Liberty Financial Portfolio,809409441735.0,146613197551.0,1.13
Made in USA,480675298398.0,33025728337.0,2.95
Alleged SEC Securities,336291642515.0,12712997823.0,5.25
Stablecoins,312051295728.0,128254899160.0,0.03
USD Stablecoin,303677150043.0,127377339620.0,0.01
Fiat-backed Stablecoin,297482054262.0,125447443510.0,-0.08
