Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1740713088986.0,71178336483.0,-2.64
Layer 1 (L1),1719079587850.0,68191072149.0,-2.61
Proof of Work (PoW),1258650851135.0,44388629813.0,-2.72
World Liberty Financial Portfolio,505262880054.0,94500461788.0,-1.28
Proof of Stake (PoS),383693421673.0,21715093017.0,-2.19
Stablecoins,308724544418.0,79342902338.0,-0.28
USD Stablecoin,301845500954.0,79201359268.0,-0.29
Fiat-backed Stablecoin,291636452579.0,78160640184.0,-0.33
Made in USA,267305902779.0,25963707406.0,-1.83
Exchange-based Tokens,123540653704.0,2730673716.0,-1.63
