Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2619061414237.0,168395368837.0,-2.51
Layer 1 (L1),2558455127657.0,160244967189.0,-2.54
Proof of Work (PoW),1895395473901.0,104359575311.0,-2.71
World Liberty Financial Portfolio,692824322215.0,194075153408.0,-1.37
Proof of Stake (PoS),659626341630.0,58493311868.0,-2.25
Made in USA,416335091330.0,40549023764.0,-2.68
Stablecoins,309775386200.0,153528386215.0,-0.2
USD Stablecoin,301279553093.0,152656445139.0,-0.37
Fiat-backed Stablecoin,296582686522.0,152625922249.0,0.04
Alleged SEC Securities,262648720962.0,15920946775.0,-2.05
