Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597751111027.0,92581391847.0,3.62
Layer 1 (L1),2542196969619.0,90081929720.0,3.72
Proof of Work (PoW),1885247504985.0,62906059776.0,4.33
World Liberty Financial Portfolio,691690778523.0,98071324724.0,1.31
Proof of Stake (PoS),654802393239.0,25810447124.0,2.09
Made in USA,421860881205.0,18258689731.0,0.99
Stablecoins,308956708399.0,79882840294.0,0.21
USD Stablecoin,300945882272.0,79279688565.0,0.21
Fiat-backed Stablecoin,295682045239.0,80902367585.0,0.33
Alleged SEC Securities,260846046387.0,7186770458.0,2.47
