Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3142268056311.0,96325084537.0,-3.1
Layer 1 (L1),3058354166302.0,90098227597.0,-3.02
Proof of Work (PoW),2315832472801.0,45827437824.0,-2.36
Proof of Stake (PoS),741244037058.0,45161402533.0,-5.1
World Liberty Financial Portfolio,730969816538.0,128490715899.0,-3.77
Made in USA,480850628604.0,37631374212.0,-4.15
Alleged SEC Securities,274126120072.0,11170382688.0,-4.08
Stablecoins,273417848130.0,103310916137.0,0.03
USD Stablecoin,269135340351.0,103137456726.0,-0.0
Fiat-backed Stablecoin,259590273529.0,100669225375.0,0.01
