Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437250952656.0,115071131710.0,-5.46
Layer 1 (L1),2384816862087.0,110924694282.0,-5.45
Proof of Work (PoW),1774728271598.0,72582291118.0,-5.38
World Liberty Financial Portfolio,667326623861.0,123249959742.0,-3.22
Proof of Stake (PoS),608804440681.0,38162744293.0,-5.65
Made in USA,389374926874.0,23297820455.0,-6.41
Stablecoins,309634525118.0,97507940394.0,-0.18
USD Stablecoin,301520502125.0,96817562862.0,-0.19
Fiat-backed Stablecoin,296100877320.0,97954423748.0,-0.14
Alleged SEC Securities,239644634607.0,10464394524.0,-5.85
