Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087445469859.0,99524058494.0,4.56
Layer 1 (L1),2053577089834.0,95682766434.0,4.48
Proof of Work (PoW),1480220132914.0,55895010406.0,4.23
World Liberty Financial Portfolio,585662286591.0,132922017786.0,3.25
Proof of Stake (PoS),477510873578.0,36003679899.0,5.38
Stablecoins,310883608521.0,106442993866.0,0.13
Made in USA,306288025776.0,31865777029.0,3.81
USD Stablecoin,305782588003.0,106250962397.0,0.11
Fiat-backed Stablecoin,299719976571.0,104339602059.0,0.13
Exchange-based Tokens,135244773438.0,3250863018.0,2.85
