Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418392425337.0,113779615121.0,-0.45
Layer 1 (L1),3327268054142.0,106114737791.0,-0.42
Proof of Work (PoW),2378989165354.0,53310257570.0,0.01
Proof of Stake (PoS),949897275782.0,54827693418.0,-1.5
World Liberty Financial Portfolio,891268765578.0,156701535054.0,-1.0
Made in USA,581391528184.0,43953412171.0,-1.38
Alleged SEC Securities,346403304446.0,15584431984.0,-1.39
Stablecoins,293314949678.0,121036767393.0,0.06
USD Stablecoin,286610630161.0,120574995925.0,0.04
Fiat-backed Stablecoin,281977935464.0,120215317901.0,0.04
