Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341718416978.0,105702691296.0,-1.66
Layer 1 (L1),3257773149958.0,102852556355.0,-1.65
Proof of Work (PoW),2371607426435.0,44139413034.0,-1.63
Proof of Stake (PoS),886749936989.0,59970060730.0,-1.72
World Liberty Financial Portfolio,857233698747.0,151479570500.0,-0.92
Made in USA,527711685038.0,39482064837.0,-2.3
Alleged SEC Securities,308989541286.0,12597559128.0,-1.48
Stablecoins,284971042188.0,112733960163.0,0.16
USD Stablecoin,280752676226.0,118278102393.0,0.14
Fiat-backed Stablecoin,270335194197.0,116029879839.0,0.15
