Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299384002499.0,104391839189.0,-0.44
Layer 1 (L1),3213438074072.0,96502820753.0,-0.42
Proof of Work (PoW),2304979668975.0,50807605810.0,-0.56
Proof of Stake (PoS),901417183191.0,47150565092.0,-0.55
World Liberty Financial Portfolio,847938910740.0,141354022121.0,-0.41
Made in USA,551907723653.0,37956527481.0,-1.25
Alleged SEC Securities,344096095685.0,13548914219.0,-0.13
Stablecoins,298485711613.0,114981940908.0,0.29
USD Stablecoin,291532136319.0,118394669244.0,0.29
Fiat-backed Stablecoin,286465804178.0,113892210000.0,0.28
