Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248016998845.0,84382773592.0,-0.33
Layer 1 (L1),3172434354485.0,83143078397.0,-0.19
Proof of Work (PoW),2274323582148.0,39114794152.0,-0.43
Proof of Stake (PoS),893275979448.0,40592371021.0,0.27
World Liberty Financial Portfolio,863075623251.0,117147497630.0,0.7
Made in USA,539812649437.0,27473357427.0,-1.13
Alleged SEC Securities,317047852188.0,9572879984.0,-0.79
Stablecoins,289042122499.0,90640424529.0,0.38
USD Stablecoin,282462325193.0,90130281670.0,0.38
Fiat-backed Stablecoin,278114748597.0,89749932045.0,0.37
