Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819035668152.0,39976495151.0,-0.1
Layer 1 (L1),1797764150626.0,38308604245.0,-0.1
Proof of Work (PoW),1302699228915.0,22491778004.0,-0.14
World Liberty Financial Portfolio,521417231447.0,54784421878.0,-0.04
Proof of Stake (PoS),415761189616.0,14798249843.0,-0.06
Stablecoins,306818705184.0,44609133897.0,0.1
USD Stablecoin,300056185247.0,44547719254.0,0.1
Fiat-backed Stablecoin,289110855959.0,43863890233.0,0.12
Made in USA,282673633979.0,13565543830.0,-0.87
Exchange-based Tokens,129392929995.0,1908087013.0,1.18
