Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634173195627.0,89189778245.0,-1.25
Layer 1 (L1),2581303092226.0,86165360547.0,-1.25
Proof of Work (PoW),1905541428743.0,50302411450.0,-1.24
World Liberty Financial Portfolio,716247718727.0,115745041136.0,-0.15
Proof of Stake (PoS),675268507569.0,35659553432.0,-1.21
Made in USA,413111346032.0,22648417473.0,-2.6
Stablecoins,312280269269.0,87874786247.0,0.28
USD Stablecoin,304124264352.0,87365325625.0,0.28
Fiat-backed Stablecoin,298310998902.0,88772064786.0,0.27
Alleged SEC Securities,261703772857.0,8329015882.0,-2.11
