Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220578766642.0,55647448449.0,-0.62
Layer 1 (L1),2192433561326.0,54020777022.0,-0.68
Proof of Work (PoW),1602263690186.0,33917415853.0,-0.78
World Liberty Financial Portfolio,599767141021.0,78596779369.0,-0.41
Proof of Stake (PoS),490402554728.0,18619870747.0,-0.42
Stablecoins,315978337829.0,65965700165.0,-0.03
Made in USA,312724252976.0,21062268324.0,0.12
USD Stablecoin,309850474893.0,65796775030.0,-0.02
Fiat-backed Stablecoin,301278387414.0,64611590891.0,-0.09
Exchange-based Tokens,138939513087.0,2047377824.0,-0.22
