Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078730838800.0,135815816534.0,5.09
Layer 1 (L1),2044132140144.0,133204558116.0,5.14
Proof of Work (PoW),1486828547075.0,82422111760.0,5.51
World Liberty Financial Portfolio,565196460246.0,177318759279.0,3.21
Proof of Stake (PoS),463382216746.0,46929583669.0,4.47
Stablecoins,314427900437.0,144395421688.0,0.64
Made in USA,309104992822.0,28843843448.0,2.49
USD Stablecoin,302813348249.0,137127466419.0,0.4
Fiat-backed Stablecoin,296726120375.0,140466037423.0,0.63
Alleged SEC Securities,189012354555.0,11110866981.0,2.72
