Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491285181260.0,70433456371.0,5.01
Layer 1 (L1),2453959602609.0,66763774040.0,4.98
Proof of Work (PoW),1750428284827.0,33089838575.0,4.63
World Liberty Financial Portfolio,648710310600.0,97697311813.0,2.99
Proof of Stake (PoS),595900530499.0,29697559147.0,5.46
Made in USA,348053481204.0,36770131050.0,6.12
Stablecoins,290845215180.0,79724443873.0,0.01
USD Stablecoin,288237755397.0,79644024488.0,0.04
Fiat-backed Stablecoin,276824100550.0,78484811892.0,0.01
Exchange-based Tokens,172879052267.0,4436595574.0,4.41
