Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2977334804048.0,117787676782.0,-1.76
Layer 1 (L1),2914871356426.0,112811815292.0,-1.42
Proof of Work (PoW),2158296056200.0,69262978918.0,-1.21
World Liberty Financial Portfolio,758205662170.0,141566372893.0,-1.26
Proof of Stake (PoS),750775787894.0,43379444906.0,-2.5
Made in USA,467222877324.0,31579496777.0,-3.57
Stablecoins,312026374279.0,111134972273.0,0.28
USD Stablecoin,303913012084.0,110680947553.0,-0.03
Fiat-backed Stablecoin,297983043237.0,109854019038.0,-0.02
Alleged SEC Securities,292378529703.0,10969908932.0,-3.18
