Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2912756283502.0,123608132167.0,1.86
Layer 1 (L1),2851042380896.0,116651163980.0,1.84
Proof of Work (PoW),2121148579617.0,68028182832.0,1.62
World Liberty Financial Portfolio,741303687914.0,164908338046.0,1.87
Proof of Stake (PoS),728593890036.0,50010452971.0,2.57
Made in USA,446845669252.0,40091523195.0,3.08
Stablecoins,311598366348.0,132619019989.0,0.84
USD Stablecoin,304032654253.0,132873034127.0,0.7
Fiat-backed Stablecoin,297911973988.0,131480238464.0,0.92
Alleged SEC Securities,284649549668.0,12245619993.0,1.79
