Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1726743069967.0,59565621663.0,1.07
Layer 1 (L1),1706653148228.0,58004891559.0,1.11
Proof of Work (PoW),1245916818461.0,34836215743.0,0.61
World Liberty Financial Portfolio,504436830678.0,88838273501.0,1.14
Proof of Stake (PoS),387277976430.0,20606505932.0,2.81
Stablecoins,309331544813.0,75925337723.0,0.0
USD Stablecoin,302631713624.0,75780986414.0,0.03
Fiat-backed Stablecoin,291747298861.0,74441791055.0,0.03
Made in USA,270340579095.0,27530962783.0,1.63
Exchange-based Tokens,123508740330.0,2398089243.0,1.56
