Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2282972879150.0,33130666518.0,-0.01
Layer 1 (L1),2249700153073.0,30734441098.0,-0.02
Proof of Work (PoW),1607091911476.0,16943803807.0,-0.04
World Liberty Financial Portfolio,621344335248.0,44932296411.0,0.15
Proof of Stake (PoS),545574492315.0,12706199018.0,0.01
Made in USA,309998580874.0,12442538411.0,-6.96
Stablecoins,291078263118.0,37262221167.0,-0.04
USD Stablecoin,288375451026.0,37225926898.0,-0.02
Fiat-backed Stablecoin,277358930361.0,36518893620.0,-0.03
Exchange-based Tokens,157616428199.0,2813394700.0,-0.37
