Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649669491920.0,89908119618.0,2.39
Layer 1 (L1),2596974541698.0,86146026009.0,2.5
Proof of Work (PoW),1902574895738.0,47587598429.0,1.63
World Liberty Financial Portfolio,737447669241.0,121127215964.0,4.05
Proof of Stake (PoS),692066894385.0,38569334146.0,4.5
Made in USA,410205923074.0,29541191142.0,1.08
Stablecoins,312635542718.0,93528283830.0,0.03
USD Stablecoin,304425404065.0,93226355007.0,0.0
Fiat-backed Stablecoin,298707259366.0,92715737036.0,-0.01
Alleged SEC Securities,258687768249.0,10600832567.0,0.86
