Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452179378704.0,130949755103.0,-4.39
Layer 1 (L1),2401296934511.0,127323090355.0,-4.41
Proof of Work (PoW),1792644941488.0,84010727561.0,-3.92
World Liberty Financial Portfolio,664810470907.0,143982398758.0,-3.46
Proof of Stake (PoS),607008916838.0,42834460920.0,-5.6
Made in USA,390814722192.0,30580178986.0,-4.95
Stablecoins,310796853703.0,117870581029.0,0.3
USD Stablecoin,302711379016.0,116815550487.0,0.31
Fiat-backed Stablecoin,297114648948.0,114626712171.0,0.29
Alleged SEC Securities,241271788960.0,10504149700.0,-4.86
