Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160759516440.0,75168946554.0,0.34
Layer 1 (L1),3074249641131.0,69836479070.0,0.31
Proof of Work (PoW),2331938053258.0,34352948651.0,0.52
Proof of Stake (PoS),741161417691.0,36119468507.0,-0.31
World Liberty Financial Portfolio,730960705383.0,103882779902.0,-0.14
Made in USA,483307688275.0,29565159960.0,-0.76
Stablecoins,274206799326.0,83579802811.0,0.28
Alleged SEC Securities,274116859853.0,8959059503.0,-0.4
USD Stablecoin,269812868570.0,83329490395.0,0.21
Fiat-backed Stablecoin,260261678999.0,80965422054.0,0.23
