Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093460889684.0,68734388636.0,0.08
Layer 1 (L1),2061483514906.0,65284419019.0,0.17
Proof of Work (PoW),1494776045972.0,39363643047.0,0.68
World Liberty Financial Portfolio,580875647163.0,90669639459.0,-0.55
Proof of Stake (PoS),472476410780.0,22873648680.0,-1.05
Stablecoins,311170910233.0,74314015403.0,0.21
USD Stablecoin,306694112429.0,74085995880.0,0.34
Made in USA,305063563803.0,23687211426.0,-0.61
Fiat-backed Stablecoin,300089701768.0,73185991097.0,0.29
Exchange-based Tokens,134621301887.0,2202507716.0,-1.1
