Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2382302018745.0,56668762555.0,-1.29
Layer 1 (L1),2346972534794.0,53133549003.0,-1.28
Proof of Work (PoW),1678651129985.0,27672060708.0,-1.08
World Liberty Financial Portfolio,631585813282.0,78440701982.0,-0.75
Proof of Stake (PoS),567546679060.0,21409923925.0,-1.8
Made in USA,329598000293.0,29384822089.0,-8.78
Stablecoins,290788290911.0,65425855010.0,-0.04
USD Stablecoin,288113569660.0,65370088332.0,-0.04
Fiat-backed Stablecoin,276796364913.0,64255379442.0,-0.05
Exchange-based Tokens,165820154699.0,4162711520.0,-1.84
