Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002663031899.0,92309197568.0,-5.32
Layer 1 (L1),1976106133398.0,89312568854.0,-5.29
Proof of Work (PoW),1428439073696.0,58962011069.0,-6.12
World Liberty Financial Portfolio,555489333014.0,119184155635.0,-1.11
Proof of Stake (PoS),459327598730.0,28089558612.0,-2.45
Stablecoins,314716280330.0,101650186645.0,-0.12
USD Stablecoin,307781239870.0,101485507890.0,0.08
Made in USA,302178933380.0,30287458568.0,-2.63
Fiat-backed Stablecoin,297253518332.0,99766529179.0,-0.05
Exchange-based Tokens,143076031148.0,4416262423.0,-3.65
