Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323660595201.0,55534762680.0,3.33
Layer 1 (L1),2291662317846.0,52942650391.0,3.32
Proof of Work (PoW),1654234342677.0,29716501964.0,3.3
World Liberty Financial Portfolio,612229545714.0,81205108545.0,1.38
Proof of Stake (PoS),536524712684.0,20438474490.0,3.02
Made in USA,329563834068.0,27331555437.0,3.33
Stablecoins,290113028257.0,70166880205.0,0.05
USD Stablecoin,287364148928.0,70042026705.0,0.04
Fiat-backed Stablecoin,276565349247.0,68621997859.0,-0.01
Exchange-based Tokens,156246364666.0,4214449532.0,3.99
