Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393241011875.0,120681480105.0,-1.09
Layer 1 (L1),3308399154237.0,111659834679.0,-1.13
Proof of Work (PoW),2409437805231.0,46723858341.0,-0.73
Proof of Stake (PoS),900285407141.0,67275303133.0,-2.09
World Liberty Financial Portfolio,863044013223.0,167911190461.0,-1.75
Made in USA,536452627871.0,43294404773.0,-0.41
Alleged SEC Securities,312298411369.0,17081977483.0,-1.27
Stablecoins,283917477515.0,127710848352.0,0.73
USD Stablecoin,279687042026.0,125139687928.0,0.75
Fiat-backed Stablecoin,269287826939.0,122864911257.0,0.77
