Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2241027351216.0,38914723892.0,1.0
Layer 1 (L1),2212703847702.0,36140618483.0,0.98
Proof of Work (PoW),1629885733076.0,22181149213.0,0.88
World Liberty Financial Portfolio,602061949455.0,51619766479.0,0.92
Proof of Stake (PoS),489306591727.0,13064140536.0,1.38
Stablecoins,316821397991.0,42638945118.0,0.16
USD Stablecoin,310330898714.0,42489251511.0,0.15
Made in USA,307835278213.0,12491446363.0,0.68
Fiat-backed Stablecoin,301452488681.0,41711275624.0,0.16
Exchange-based Tokens,136979751909.0,1807583713.0,0.63
