Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797072986019.0,55565058087.0,-5.02
Layer 1 (L1),1763554361211.0,53592410045.0,-4.95
Proof of Work (PoW),1340809834283.0,33258285864.0,-4.77
World Liberty Financial Portfolio,531106400262.0,73583468854.0,-2.72
Proof of Stake (PoS),415900796927.0,20340562964.0,-5.78
Stablecoins,309821459103.0,59257929925.0,-0.08
USD Stablecoin,299567981680.0,58573344474.0,-0.1
Fiat-backed Stablecoin,292711501650.0,57082110439.0,0.02
Made in USA,288616978423.0,15700860123.0,-5.17
Alleged SEC Securities,172215420061.0,5366494768.0,-5.98
