Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2126047740322.0,37545542688.0,1.36
Layer 1 (L1),2098546574721.0,34788334428.0,1.39
Proof of Work (PoW),1528034042109.0,18278231958.0,0.67
World Liberty Financial Portfolio,563825646398.0,47538177590.0,0.43
Proof of Stake (PoS),476722987809.0,14819122944.0,3.69
Stablecoins,315282863225.0,40479661523.0,-0.03
Made in USA,310326269164.0,14632005680.0,0.48
USD Stablecoin,308226293673.0,40405704877.0,-0.07
Fiat-backed Stablecoin,297623962273.0,39604774812.0,-0.05
Exchange-based Tokens,152155043048.0,5520612702.0,10.77
