Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571787806744.0,108589586561.0,-2.53
Layer 1 (L1),2521068675116.0,105241648830.0,-2.54
Proof of Work (PoW),1864718369207.0,72163944239.0,-2.33
World Liberty Financial Portfolio,704755310189.0,103979949092.0,-2.6
Proof of Stake (PoS),653463518119.0,33218533464.0,-3.2
Made in USA,400224506821.0,25186485674.0,-1.2
Stablecoins,313793546846.0,96397533709.0,0.11
USD Stablecoin,305342767110.0,95717901341.0,0.08
Fiat-backed Stablecoin,299608809538.0,95340102420.0,0.08
Alleged SEC Securities,252901214963.0,8938284188.0,-1.29
