Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3034009668338.0,124696249821.0,3.81
Layer 1 (L1),2965674876294.0,119419520656.0,3.87
Proof of Work (PoW),2186439554401.0,75427825947.0,3.59
Proof of Stake (PoS),777639846823.0,42535297401.0,4.79
World Liberty Financial Portfolio,772015651633.0,131973622452.0,3.62
Made in USA,479021979607.0,34854322138.0,4.62
Stablecoins,310868802116.0,120214343855.0,0.04
Alleged SEC Securities,304101362860.0,12396888148.0,2.57
USD Stablecoin,303334873334.0,105225147109.0,0.0
Fiat-backed Stablecoin,297467869196.0,104914941173.0,0.03
