Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504596422403.0,76514154011.0,4.0
Layer 1 (L1),2455282970428.0,75537539878.0,3.81
Proof of Work (PoW),1825991160176.0,42443559818.0,3.61
World Liberty Financial Portfolio,688508156529.0,100197206178.0,3.06
Proof of Stake (PoS),628200496440.0,30266349711.0,4.85
Made in USA,383420480924.0,23536302304.0,5.38
Stablecoins,312786797450.0,81167654716.0,-0.02
USD Stablecoin,304233577125.0,80831095097.0,-0.1
Fiat-backed Stablecoin,298176180976.0,80293730362.0,-0.04
Alleged SEC Securities,242775726165.0,9544350187.0,3.82
