Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307579273899.0,86187426196.0,2.51
Layer 1 (L1),3222554565734.0,81160145735.0,2.39
Proof of Work (PoW),2314354540222.0,40026367393.0,2.2
Proof of Stake (PoS),904989922178.0,42411264302.0,3.1
World Liberty Financial Portfolio,860742937670.0,116490984578.0,1.4
Made in USA,563963868365.0,36689318418.0,5.31
Alleged SEC Securities,329137894163.0,13825243238.0,5.18
Stablecoins,289697031731.0,90980310835.0,-0.02
USD Stablecoin,283027999680.0,90601248584.0,-0.03
Fiat-backed Stablecoin,278469906009.0,90171229892.0,-0.04
