Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174542161762.0,73785930954.0,1.48
Layer 1 (L1),2139784722433.0,65416351286.0,1.25
Proof of Work (PoW),1548494759201.0,42730753405.0,1.17
World Liberty Financial Portfolio,601552547077.0,102136338838.0,0.74
Proof of Stake (PoS),494310578341.0,24374465873.0,1.46
Stablecoins,313336387814.0,85040857089.0,-0.09
Made in USA,310091526892.0,28590412572.0,1.97
USD Stablecoin,308376285057.0,85243050990.0,-0.03
Fiat-backed Stablecoin,302388946184.0,83473451190.0,-0.13
Exchange-based Tokens,137884805512.0,2432652293.0,1.11
