Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602312613060.0,107914069313.0,-2.15
Layer 1 (L1),2554051019736.0,102649956232.0,-1.98
Proof of Work (PoW),1874109768464.0,56310806632.0,-2.05
World Liberty Financial Portfolio,723837658599.0,145456040479.0,-1.41
Proof of Stake (PoS),674326813887.0,47523695574.0,-2.38
Made in USA,401633117420.0,34809288155.0,-3.42
Stablecoins,311434033384.0,110594464554.0,-0.38
USD Stablecoin,303359670268.0,110278554345.0,-0.34
Fiat-backed Stablecoin,297501208933.0,109574185249.0,-0.41
Alleged SEC Securities,253868998101.0,11497935803.0,-2.81
