Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907356762290.0,70674948097.0,1.77
Layer 1 (L1),1882427845910.0,67328019801.0,1.78
Proof of Work (PoW),1375068796843.0,36262125929.0,1.27
World Liberty Financial Portfolio,527680300895.0,101595310421.0,1.65
Proof of Stake (PoS),419951099642.0,28651335746.0,2.95
Stablecoins,310825325904.0,82852287160.0,0.18
USD Stablecoin,303776794556.0,82737290292.0,0.14
Fiat-backed Stablecoin,294003026809.0,81043185597.0,0.18
Made in USA,291864032480.0,29881963016.0,3.23
Exchange-based Tokens,134172574702.0,4663228122.0,1.9
