Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392238019516.0,63748684388.0,0.04
Layer 1 (L1),3305941633539.0,58024564678.0,-0.05
Proof of Work (PoW),2407620647549.0,25831659900.0,-0.01
Proof of Stake (PoS),899814928529.0,33447467919.0,0.02
World Liberty Financial Portfolio,863450986614.0,95610952076.0,-0.13
Made in USA,537427491192.0,29441917385.0,0.59
Alleged SEC Securities,313527935937.0,9871253558.0,0.96
Stablecoins,284967050904.0,75791285737.0,0.41
USD Stablecoin,280694938075.0,72248994394.0,0.35
Fiat-backed Stablecoin,270288181958.0,73398032810.0,0.36
