Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1742064614592.0,71382362911.0,-4.71
Layer 1 (L1),1720335976254.0,68861745759.0,-4.69
Proof of Work (PoW),1259475514777.0,44719001168.0,-4.61
World Liberty Financial Portfolio,505730533378.0,93257162191.0,-2.73
Proof of Stake (PoS),383794802852.0,21975963338.0,-5.14
Stablecoins,309141030424.0,78564128486.0,-0.25
USD Stablecoin,302291575620.0,78321972118.0,-0.21
Fiat-backed Stablecoin,292260594256.0,77326194351.0,-0.11
Made in USA,267805626041.0,25758938916.0,-3.4
Exchange-based Tokens,123341090099.0,2695590269.0,-4.05
