Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1864269336604.0,48541465211.0,-0.06
Layer 1 (L1),1845255982574.0,47931699308.0,-0.04
Proof of Work (PoW),1339831056246.0,29750660140.0,-0.27
World Liberty Financial Portfolio,539754238372.0,70796049198.0,0.72
Proof of Stake (PoS),428801598887.0,17002411046.0,0.67
Stablecoins,303785880894.0,58546723872.0,-0.93
USD Stablecoin,299513122151.0,58516369044.0,-0.14
Fiat-backed Stablecoin,288610727716.0,57331917466.0,-0.2
Made in USA,280492051764.0,19012321964.0,0.08
Exchange-based Tokens,128082969691.0,2135630796.0,-0.41
