Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418268663959.0,117166423462.0,-1.4
Layer 1 (L1),3325273554971.0,108321332675.0,-1.26
Proof of Work (PoW),2378738209409.0,55099503225.0,-0.58
Proof of Stake (PoS),947397857694.0,55628004939.0,-3.03
World Liberty Financial Portfolio,890046054686.0,156091710230.0,-2.15
Made in USA,580186567633.0,41845478829.0,-3.89
Alleged SEC Securities,345664804155.0,15927098793.0,-2.87
Stablecoins,293268838573.0,119636929658.0,0.16
USD Stablecoin,286560667816.0,123629400756.0,0.15
Fiat-backed Stablecoin,281932566820.0,123357727444.0,0.17
