Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424752177115.0,83527613654.0,-1.21
Layer 1 (L1),3328172499160.0,75352426143.0,-1.17
Proof of Work (PoW),2368987141193.0,35613236979.0,-0.99
Proof of Stake (PoS),960146125811.0,39181367000.0,-1.73
World Liberty Financial Portfolio,898746672709.0,115666986080.0,-1.19
Made in USA,587360686469.0,36315748681.0,-2.7
Alleged SEC Securities,350319908992.0,14108268321.0,-1.57
Stablecoins,293185141917.0,88393851247.0,0.13
USD Stablecoin,286537425303.0,90304441641.0,0.14
Fiat-backed Stablecoin,281925336836.0,87980608592.0,0.17
