Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2906356204675.0,120227073855.0,1.64
Layer 1 (L1),2845292180107.0,113782161982.0,1.63
Proof of Work (PoW),2116243228701.0,66991639108.0,1.39
World Liberty Financial Portfolio,739920830274.0,155909940221.0,1.68
Proof of Stake (PoS),727457239790.0,48074936714.0,2.41
Made in USA,445179838589.0,36142986529.0,2.69
Stablecoins,311542049160.0,125349680358.0,0.82
USD Stablecoin,304000436773.0,124704428533.0,0.69
Fiat-backed Stablecoin,297857296833.0,123981194326.0,0.9
Alleged SEC Securities,285041987504.0,11771169254.0,1.93
