Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2436613468906.0,95768898447.0,-2.31
Layer 1 (L1),2391806062097.0,96102175697.0,-2.22
Proof of Work (PoW),1784848866151.0,50909675742.0,-1.52
World Liberty Financial Portfolio,669474430680.0,127938876456.0,-2.7
Proof of Stake (PoS),603752298044.0,41345373216.0,-4.39
Made in USA,371767007470.0,31118032269.0,-3.51
Stablecoins,313534121522.0,100812249397.0,-0.05
USD Stablecoin,305080449891.0,100145181793.0,-0.04
Fiat-backed Stablecoin,299015586582.0,99440976092.0,-0.1
Alleged SEC Securities,237685581957.0,10939272250.0,-4.0
