Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3675062811239.0,143333061040.0,1.93
Layer 1 (L1),3576164701789.0,134896214350.0,1.8
Proof of Work (PoW),2561700373003.0,72874703679.0,0.87
Proof of Stake (PoS),1016119388363.0,59663259172.0,4.28
World Liberty Financial Portfolio,925951897489.0,182614431951.0,3.24
Made in USA,588432964985.0,40314212396.0,2.03
Alleged SEC Securities,391358368943.0,15591254813.0,4.51
Stablecoins,309330845837.0,145535757433.0,0.31
USD Stablecoin,301710148781.0,139583365178.0,0.27
Fiat-backed Stablecoin,296627160385.0,143999168131.0,0.33
