Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487411803224.0,90199353450.0,-4.04
Layer 1 (L1),2450011895192.0,85199961682.0,-3.99
Proof of Work (PoW),1753578828317.0,48858670729.0,-3.78
World Liberty Financial Portfolio,645559245325.0,121173189427.0,-2.17
Proof of Stake (PoS),588894377482.0,31179348637.0,-3.73
Made in USA,372774711993.0,46868754593.0,-4.82
Stablecoins,291937398988.0,103392191418.0,0.06
USD Stablecoin,289610743370.0,103273077523.0,0.06
Fiat-backed Stablecoin,277828531693.0,101772896329.0,0.04
Exchange-based Tokens,169763700468.0,5416007458.0,-4.25
