Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582721707709.0,118006643007.0,-2.89
Layer 1 (L1),2531790184492.0,114411935435.0,-2.83
Proof of Work (PoW),1864276661540.0,63014572469.0,-2.56
World Liberty Financial Portfolio,718768360975.0,158969466257.0,-2.1
Proof of Stake (PoS),664961478903.0,50634556081.0,-3.74
Made in USA,398910445528.0,37934405222.0,-4.08
Stablecoins,312844339890.0,121939831263.0,0.07
USD Stablecoin,304569613784.0,121273496320.0,0.06
Fiat-backed Stablecoin,298861059944.0,120808371377.0,0.05
Alleged SEC Securities,250509300204.0,13090242278.0,-4.09
