Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853069391224.0,46718218663.0,0.59
Layer 1 (L1),1826404741733.0,45108026551.0,0.19
Proof of Work (PoW),1326884381597.0,29905122948.0,-0.16
World Liberty Financial Portfolio,544367303763.0,67332726984.0,-0.11
Proof of Stake (PoS),420048218284.0,14008190261.0,0.13
Stablecoins,302524666204.0,57673286864.0,-0.03
USD Stablecoin,298143615432.0,57567374088.0,-0.03
Fiat-backed Stablecoin,287096271932.0,56365385066.0,-0.05
Made in USA,270886829056.0,18026996067.0,8.08
Exchange-based Tokens,134228391621.0,1946857860.0,0.61
