Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184782107740.0,57527134324.0,-2.79
Layer 1 (L1),2156189341163.0,54992715344.0,-2.9
Proof of Work (PoW),1575738998214.0,36190466228.0,-3.03
World Liberty Financial Portfolio,597151572181.0,82948295511.0,-1.62
Proof of Stake (PoS),484637362608.0,17637006157.0,-2.66
Stablecoins,315899155979.0,70049625954.0,-0.02
USD Stablecoin,309951885414.0,69856002149.0,0.04
Made in USA,306332515684.0,21406008083.0,-2.31
Fiat-backed Stablecoin,300918573989.0,68674090835.0,-0.16
Exchange-based Tokens,136861853944.0,2195932416.0,-1.87
