Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828665454723.0,41451255456.0,-0.06
Layer 1 (L1),1809814335146.0,40444620269.0,-0.04
Proof of Work (PoW),1321670179574.0,27289012002.0,0.22
World Liberty Financial Portfolio,529578715623.0,59043316116.0,-0.47
Proof of Stake (PoS),413340838791.0,12318275230.0,-0.85
Stablecoins,304021772942.0,51019355029.0,0.13
USD Stablecoin,299616796518.0,50924292617.0,0.08
Fiat-backed Stablecoin,288825625762.0,50051507510.0,0.07
Made in USA,276316390743.0,16321587541.0,0.41
Exchange-based Tokens,124126894236.0,2181671732.0,-0.84
