Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204068444434.0,123484604183.0,-1.21
Layer 1 (L1),3131460551951.0,118446762425.0,-1.3
Proof of Work (PoW),2277985368993.0,67700633526.0,-1.81
Proof of Stake (PoS),852837756543.0,51000772197.0,0.02
World Liberty Financial Portfolio,818116981547.0,159716219610.0,-0.46
Made in USA,502210136168.0,37053955504.0,0.59
Alleged SEC Securities,333647570030.0,14429522932.0,1.19
Stablecoins,311550119094.0,130140036256.0,-0.05
USD Stablecoin,303401805436.0,129190682721.0,-0.03
Fiat-backed Stablecoin,297241629782.0,127819831318.0,0.04
